Report generated on: 09-17-2020 15:55:50
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"","gross natural gas production (bcf)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.3-1-WORL-BCF.A","    World","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","89033.92971174611","91917.59087588673","91484.01348493532","93654.28311","94854.109475","97071.05207996657","100654.02997641834","100091.580765","101714.712195","103655.552795","107796.54291934098","109969.83198815187","112346.84707223618","115643.42660526927","119720.39695804463","125016.49476953897","127905.89080390145","132975.8645037746","137717.9120776122","134983.18572488253","162174.6522466046","146520.57937040116","148389.2650751526","149766.31457938682","152228.79297801622","154397.73362552683","","","","",""
"INTL.3-1-AFG-BCF.A","        Afghanistan","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110.438246746104","16","11","10.59","10.59","7.06","8.12245","8.12245","8.12245","8.12245","8.12245","1.76575","1.76575","0.7063","0.7063","0.7063","0.7063","1.4126","1.76575","1.05945","4.9441","4.9441","5.636274","5.636274","5.636274","6.674535","NA","NA","","",""
"INTL.3-1-ALB-BCF.A","        Albania","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","11","3.602","3.178","2.47","1.77","1.76575","1.4126","1.76575","1.4126","1.76575","1.76575","1.76575","1.76575","1.76575","1.76575","1.76575","1.05945","1.76575","1.76575","1.05945","0.7063","0.600355","0.670985","1.13008","1.236025","NA","NA","","",""
"INTL.3-1-DZA-BCF.A","        Algeria","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4471","4458","4486","4722.67","4700.78","4864.29","4903.1346","5259.1098","5299.3689","5347.04415","5757.40445","5668.0575","5671.589","5819.912","6078.06465","6819.361815","6836.984","6998.79733","7104.88359","6954.123855","6787.89615","6714.335005","6448.483685","6338.68935","6594.15806","6491.74456","NA","NA","","",""
"INTL.3-1-ASM-BCF.A","        American Samoa","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"INTL.3-1-AGO-BCF.A","        Angola","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","92","83","65","105.945","98.88","183.638","204.827","219.6593","233.079","257.7995","254.268","250.7365","296.646","243.6735","275.457","300.1775","331.961","381.75515","354.91575","356.6815","364.4508","379.035895","383.061805","379.9894","369.04175","372.255415","NA","NA","","",""
"INTL.3-1-ATA-BCF.A","        Antarctica","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"INTL.3-1-ATG-BCF.A","        Antigua and Barbuda","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"INTL.3-1-ARG-BCF.A","        Argentina","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","812","879.83","902.39","940.085","970.1","1076.05","1223.66475","1308.7739","1364.21845","1498.41545","1584.58405","1621.31165","1616.36755","1783.05435","1848.74025","1821.90085","1827.1981","1800.71185","1783.4075","1708.89285","1663.3365","1607.5388","1557.3915","1472.28235","1465.21935","1518.545","NA","NA","","",""
